year,title,auteurs,web7,url
2024,Chassé-croisé,Kenneth Gamble ; Leon Huff ; Lowonstage ; Sam Tiba ; Ziak,False,https://genius.com/Ziak-chasse-croise-lyrics
2024,Grabba,Ziak,False,https://genius.com/Ziak-grabba-lyrics
2024,Lieu & Heure,Ziak,False,https://genius.com/Ziak-lieu-and-heure-lyrics
2025,Bad Bad,Ziak ; web7,True,https://genius.com/Ziak-bad-bad-lyrics
2025,Belle madame,Ziak,False,https://genius.com/Ziak-belle-madame-lyrics
2025,Camion de glace,Ziak ; Jolagreen23,False,https://genius.com/Ziak-camion-de-glace-lyrics
2025,Canaries,Ziak,False,https://genius.com/Ziak-canaries-lyrics
2025,Capitale risque,Ziak,False,https://genius.com/Ziak-capitale-risque-lyrics
2025,Fin d’une ère,Ziak ; web7,True,https://genius.com/Ziak-fin-dune-ere-lyrics
2025,Garçons de café,Ziak,False,https://genius.com/Ziak-garcons-de-cafe-lyrics
2025,Grain de riz,Ziak,False,https://genius.com/Ziak-grain-de-riz-lyrics
2025,IOS,Ziak,False,https://genius.com/Ziak-ios-lyrics
2025,J’suis en pétard,Ziak ; web7,True,https://genius.com/Ziak-jsuis-en-petard-lyrics
2025,La nuit,Ziak,False,https://genius.com/Ziak-la-nuit-lyrics
2025,La tombe de Marley,Ziak,False,https://genius.com/Ziak-la-tombe-de-marley-lyrics
2025,Le peuple de la recharge,Ziak ; TH,False,https://genius.com/Ziak-le-peuple-de-la-recharge-lyrics
2025,Manuel de vengeance,Ziak ; web7,True,https://genius.com/Ziak-manuel-de-vengeance-lyrics
2025,Maudit Land,Ziak ; web7,True,https://genius.com/Ziak-maudit-land-lyrics
2025,Pression,Ziak,False,https://genius.com/Ziak-pression-lyrics
2025,Rien ne se remplace,Ziak ; Kaaris,False,https://genius.com/Ziak-rien-ne-se-remplace-lyrics
2025,Room,Ziak ; Josman,False,https://genius.com/Ziak-room-lyrics
2025,Rupture,Ziak ; web7,True,https://genius.com/Ziak-rupture-lyrics
2025,Sac à main,Ziak ; web7,True,https://genius.com/Ziak-sac-a-main-lyrics
2025,Solide,Ziak,False,https://genius.com/Ziak-solide-lyrics
2025,Story,Ziak,False,https://genius.com/Ziak-story-lyrics
2025,Zulu,Ziak ; Zed ; web7,True,https://genius.com/Ziak-zulu-lyrics
2026,CATWALK,Ziak,False,https://genius.com/Ziak-catwalk-lyrics
2026,FENG SHUI,Ziak,False,https://genius.com/Ziak-feng-shui-lyrics
2027,REAL BADMAN*,Ziak,False,https://genius.com/Ziak-real-badman-lyrics
