artist,intra_distance_char4
Moha K,0.3021664209651733
Moha La Squale,0.16190610096960256
Moubarak,0.2515867531260262
Médine,0.1586240691350932
Nahir,0.0944602510294783
Naps,0.09790951162919193
Naza,0.2049636168516512
Nekfeu,0.17572207918126548
Nemir,0.2775227704598867
Niaks,0.15665097635046632
Ninho,0.11653595407382877
Niro,0.09722749797707864
Niska,0.17729190999930589
Nusky,0.23880201768249054
OBOY,0.25725740318287305
Odezenne,0.2831741975831277
Ol’ Kainry,0.19608147547963728
OrelSan,0.1889870324872368
PLK,0.08788489598332827
PRIME,0.35801094234086095
Prince Waly,0.26122833831415126
R.E.D.K.,0.17609847503594123
RK,0.09056865398055525
Retro X,0.1320675073188975
Ridsa,0.30787835980435607
Rim’K,0.24338567243487763
Riski,0.3480545623688259
Rockin’ Squat,0.19272142146333138
Rohff,0.12470933345367652
Roméo Elvis,0.15139235757465108
Roshi,0.11241256898356866
Rounhaa,0.16521343659396348
S-Pion,0.2785898030048093
S.Pri Noir,0.20102269983186005
SCH,0.13295116734805335
SDM,0.17687261294226886
Sadek,0.09887045210536538
Sam’s,0.22027187210509147
Scylla,0.11492274315339368
Serane,0.18215742072566188
Seth Gueko,0.18884188433492322
Sinik,0.16401996224732984
Sneazzy,0.22814060641189793
So La Lune,0.0894352998293576
Sofiane,0.21520276528330207
Soolking,0.21901141655321466
Sopico,0.17018176042592448
Soprano,0.24890739062262424
Soso Maness,0.13896728113877044
Souffrance,0.16979249557644704
Spider ZED,0.19335313711859659
Still Fresh,0.27251013209351993
Suzuya,0.11713619705394185
Swift Guad,0.10445660022066039
Therapie TAXI,0.14975978930768785
Timal,0.13399102989306355
Tsew The Kid,0.13636072823429846
USKY,0.20709443935122296
UZI (FRA),0.18865615683262948
VII,0.15166920146668883
Vald,0.07085447283461732
Vegedream,0.21396179088431566
Vin’s,0.11226065650979633
Volts Face,0.22766250084288742
Werenoi,0.21605113017406097
YL,0.07881796706421484
Yaro,0.19188454567166746
Younès,0.19253337756529465
Youri,0.20873149648474287
Youssoupha,0.2244256031261357
Youv Dee,0.15612132861757377
Zamdane,0.11614135590312158
Zbig,0.14582970329265466
Ziak,0.18989250022358428
Zikxo,0.06082438478307772
Zkr,0.058231955324308804
Zola,0.15250755834718255
Zuukou Mayzie,0.3289055238723445
​DA Uzi,0.08229500151762037
​nelick,0.18053241028646527
​​okis,0.20132943117343938
